id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1402483,青い花,,https://dou.img.lithub.cc/music/1402483.jpg,2003,https://music.douban.com/subject/1402483/,9.2,轻音乐,5,,"NewAge,日本,青い花,民族,空灵纯粹,纯音乐,姫神",2011-08-18 23:03:43,姬神 / 2003
2148835,苍穹之声,,https://dou.img.lithub.cc/music/2148835.jpg,2004-06,https://music.douban.com/subject/2148835/,9.3,,,,"NewAge,纯音乐,日本,诸神之诗,民族,苍穹,空灵纯粹,自然",2011-08-18 23:03:16,姬神 / 2004
1395055,Song of the Irish Whistle 1,,https://dou.img.lithub.cc/music/1395055.jpg,1996,https://music.douban.com/subject/1395055/,9.4,流行,5,,,2011-05-28 22:43:37,Joanie Madden / 1996
3105245,我们远去的家园Ⅱ,,https://dou.img.lithub.cc/music/3105245.jpg,2008,https://music.douban.com/subject/3105245/,8.9,轻音乐,4,,,2011-01-08 21:59:29,李志辉 / 2008
1419269,The Very Best of Era,,https://dou.img.lithub.cc/music/1419269.jpg,"14 June, 2005",https://music.douban.com/subject/1419269/,9.2,轻音乐,5,,,2009-08-07 10:10:04,"Era / 14 June, 2005"
1863910,日本人はるかな旅,,https://dou.img.lithub.cc/music/1863910.jpg,2001-09-21,https://music.douban.com/subject/1863910/,9.4,原声,5,,,2009-08-07 10:09:52,吉田洁 / 2001
1441693,夏天来了,,https://dou.img.lithub.cc/music/1441693.jpg,2004年10月28日,https://music.douban.com/subject/1441693/,8.9,轻音乐,4,,,2009-08-07 10:09:47,萤火虫 / 2004年10月28日
1395628,La Luna,,https://dou.img.lithub.cc/music/1395628.jpg,2000-08-29,https://music.douban.com/subject/1395628/,8.8,轻音乐,4,,,2009-08-07 10:09:17,Sarah Brightman / 2000
2063517,Emerald Valley 翡翠谷,,https://dou.img.lithub.cc/music/2063517.jpg,2007-04-27,https://music.douban.com/subject/2063517/,8.9,轻音乐,4,,班德瑞,2008-06-19 09:22:12,Bandari 班得瑞 班德瑞 / 2007
1480778,远方的寂静,,https://dou.img.lithub.cc/music/1480778.jpg,2003,https://music.douban.com/subject/1480778/,9.1,流行,,,,2008-06-19 09:21:13,林海 / 2003
1408748,时光机,,https://dou.img.lithub.cc/music/1408748.jpg,2003-11-11,https://music.douban.com/subject/1408748/,9.1,摇滚,4,,五月天,2008-06-19 09:20:14,五月天 / 2003
1422152,Dangerous,,https://dou.img.lithub.cc/music/1422152.jpg,1991,https://music.douban.com/subject/1422152/,9.5,放克/灵歌/R&B,4,,,2008-06-19 09:19:40,Michael Jackson / 1991
1394541,U87,,https://dou.img.lithub.cc/music/1394541.jpg,2005-06-07,https://music.douban.com/subject/1394541/,9.4,流行,4,,,2008-06-16 14:09:13,陈奕迅 / 2005
